"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
5655,"Wisconsin","Eau Claire","2002-09-09T00:00:00Z",,"2002-09-08T00:00:00Z","2002-09-18T00:00:00Z",12,,,"Salmonella",,,,,,"enterica",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5656,"Minnesota","Hennepin","2002-10-28T00:00:00Z",,"2002-10-26T00:00:00Z","2002-10-26T00:00:00Z",22,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5657,"Wisconsin","Waukesha","2002-06-19T00:00:00Z",,"2002-06-15T00:00:00Z","2002-06-22T00:00:00Z",40,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Camp",,,,,,,"unknown commodity"
5658,"Texas","Austin","2002-09-19T00:00:00Z",,"2002-09-19T00:00:00Z","2002-09-19T00:00:00Z",240,4,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5659,"Colorado","Montezuma","2002-07-03T00:00:00Z",,,,13,6,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Private home","Restaurant or deli",,,,,,"Leafy"
5661,"Wisconsin","Polk","2001-11-25T00:00:00Z",,"2001-11-23T00:00:00Z","2001-11-24T00:00:00Z",13,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5662,"West Virginia",,"2001-02-28T00:00:00Z",,"2001-02-27T00:00:00Z","2001-02-27T00:00:00Z",18,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Hospital",,,,,,,"Fruits-Nuts"
5663,"Mississippi","Pike","2001-01-12T00:00:00Z",,"2001-01-12T00:00:00Z","2001-01-12T00:00:00Z",10,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5664,"Nevada","Washoe","2002-10-01T00:00:00Z",,"2002-09-30T00:00:00Z","2002-09-30T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5665,"New Hampshire","Hillsborough","2001-05-20T00:00:00Z",,"2001-05-19T00:00:00Z","2001-05-19T00:00:00Z",47,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,"unknown commodity"
5667,"Florida","Santa Rosa","2002-10-12T00:00:00Z",,"2002-10-11T00:00:00Z","2002-10-11T00:00:00Z",9,1,,"Salmonella",,,,,,"enterica",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5668,"Mississippi","Sunflower","2001-01-31T00:00:00Z",,"2001-01-31T00:00:00Z","2001-01-31T00:00:00Z",14,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Prison, jail",,,,,,"Poultry"
5669,"Massachusetts","Suffolk","2001-03-20T00:00:00Z",,"2001-03-20T00:00:00Z",,28,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Hospital",,,,,,,"unknown commodity"
5670,"Mississippi","Washington","2001-04-14T00:00:00Z",,"2001-04-13T00:00:00Z","2001-05-03T00:00:00Z",19,2,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5671,"Mississippi","Copiah","2002-04-27T00:00:00Z",,"2002-04-27T00:00:00Z","2002-04-27T00:00:00Z",24,1,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Private home","Church, temple, etc",,,,,,">1 commodity"
5672,"Mississippi","Prentiss","2002-05-02T00:00:00Z",,"2002-05-02T00:00:00Z","2002-05-04T00:00:00Z",41,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)","School",,,,,,"unknown commodity"
5673,"Washington","Kitsap","2001-01-24T00:00:00Z",,"2001-01-23T00:00:00Z","2001-01-23T00:00:00Z",10,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5677,"Washington","Snohomish","2001-03-10T00:00:00Z",,"2001-03-10T00:00:00Z","2001-03-10T00:00:00Z",6,0,0,"Salmonella",,,,,,"enterica",,,,,,,,,,,,0,".",".",".",".",".","Grocery store",,,,,,,"Poultry"
5678,"Massachusetts","Norfolk","2001-04-11T00:00:00Z",,"2001-04-11T00:00:00Z","2001-04-12T00:00:00Z",29,3,0,"Salmonella",,,,,,"enterica",,,,,,"Heidelberg",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5679,"Florida","Manatee","2002-10-25T00:00:00Z",,"2002-10-25T00:00:00Z","2002-10-25T00:00:00Z",17,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5684,"Massachusetts","Hampden","2001-06-11T00:00:00Z",,"2001-06-11T00:00:00Z","2001-06-12T00:00:00Z",96,,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity"
5685,"Massachusetts",,"2001-05-30T00:00:00Z",,,,8,6,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Church, temple, etc","Restaurant or deli","Private home","Workplace, not cafeteria",,,,"unknown commodity"
5691,"Florida","Pinellas","2002-09-30T00:00:00Z",,"2002-09-29T00:00:00Z","2002-09-29T00:00:00Z",8,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5692,"Texas","Dallas","2001-06-10T00:00:00Z",,"2001-06-09T00:00:00Z","2001-06-09T00:00:00Z",31,3,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5693,"Texas","Harris","2001-05-11T00:00:00Z",,"2001-05-11T00:00:00Z","2001-05-11T00:00:00Z",29,0,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5694,"Tennessee","Henry","2002-11-09T00:00:00Z",,"2002-11-07T00:00:00Z","2002-11-07T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,">1 commodity"
5697,"Texas","Childress","2001-11-10T00:00:00Z",,"2001-11-10T00:00:00Z","2001-11-12T00:00:00Z",404,0,4,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,"unknown commodity"
5699,"Florida","Miami-Dade","2002-08-02T00:00:00Z",,"2002-08-02T00:00:00Z","2002-08-02T00:00:00Z",7,2,,"Ciguatoxin",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"Finfish"
5703,"Texas","Collin","2001-03-22T00:00:00Z",,"2001-03-22T00:00:00Z","2001-03-22T00:00:00Z",28,,,"Bacillus","Calicivirus",,,,,"cereus","norovirus",,,,,,,,,,,1,0,".",".",".",".","Unknown or undetermined",,,,,,,">1 commodity Food"
5704,"Vermont","Caledonia","2001-08-12T00:00:00Z",,"2001-08-10T00:00:00Z",,15,1,0,"Salmonella","Salmonella",,,,,"enterica","enterica",,,,,"Typhimurium","Newport",,,,,1,1,".",".",".",".","Fair, festival, temporary mobile service",,,,,,,"Pork"
5705,"Vermont","Orleans","2000-12-31T00:00:00Z",,,,20,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5706,"Vermont","Addison","2001-12-14T00:00:00Z",,"2001-12-12T00:00:00Z",,49,3,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5707,"Arkansas","Lincoln","2001-08-06T00:00:00Z",,"2001-08-06T00:00:00Z","2001-08-06T00:00:00Z",32,,,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,0,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity Food"
5708,"Arkansas","Arkansas","2001-09-24T00:00:00Z",,"2001-09-24T00:00:00Z","2001-09-24T00:00:00Z",43,4,,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Picnic",,,,,,,"Pork"
5709,"Arizona","Yavapai","2001-04-12T00:00:00Z",,"2001-04-12T00:00:00Z","2001-04-15T00:00:00Z",31,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,"Grains-Beans"
5710,"Texas","Kerr","2001-06-24T00:00:00Z",,"2001-06-23T00:00:00Z","2001-06-23T00:00:00Z",134,0,0,"Salmonella",,,,,,"enterica",,,,,,"Panama",,,,,,1,".",".",".",".",".","Camp",,,,,,,">1 commodity Food"
5712,"Texas","Taylor","2001-11-18T00:00:00Z",,"2001-11-18T00:00:00Z","2001-11-28T00:00:00Z",20,2,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
5714,"Texas","Denton","2001-08-25T00:00:00Z",,"2001-08-25T00:00:00Z","2001-08-29T00:00:00Z",16,9,0,"Clostridium",,,,,,"botulinum",,,,,,,,,,,,1,".",".",".",".",".","Private home","Church, temple, etc",,,,,,">1 commodity Food"
5715,"Arizona","Yavapai","2001-08-01T00:00:00Z",,"2001-07-15T00:00:00Z","2001-08-04T00:00:00Z",62,4,,"Campylobacter",,,,,,"unknown",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5716,"Arizona","Pima","2001-09-15T00:00:00Z",,"2001-09-15T00:00:00Z","2001-09-15T00:00:00Z",35,1,,"Salmonella",,,,,,"enterica",,,,,,"Anatum",,,,,,1,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
5718,"Louisiana","Orleans","2001-01-24T00:00:00Z",,"2001-01-23T00:00:00Z","2001-01-29T00:00:00Z",13,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Mollusk"
5720,"Utah","Juab","2002-01-03T00:00:00Z","2002-01-09T00:00:00Z","2002-01-02T00:00:00Z","2002-01-02T00:00:00Z",13,0,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Dairy"
5721,"West Virginia","Harrison","2001-05-02T00:00:00Z",,"2001-05-01T00:00:00Z","2001-05-01T00:00:00Z",40,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5722,"New Hampshire","Carroll","2002-09-28T00:00:00Z",,"2002-09-28T00:00:00Z","2002-09-28T00:00:00Z",29,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5723,"Nevada","Carson City","2001-05-01T00:00:00Z",,,,317,0,0,"Salmonella",,,,,,"enterica",,,,,,"Group C1",,,,,,0,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity"
5729,"Nevada","Carson City","2001-09-27T00:00:00Z",,,,9,0,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity Food"
5732,"Tennessee","Hamilton","2002-10-07T00:00:00Z",,"2002-10-07T00:00:00Z","2002-10-07T00:00:00Z",7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5733,"Texas","Williamson","2001-07-12T00:00:00Z",,"2001-07-12T00:00:00Z","2001-07-12T00:00:00Z",25,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Picnic",,,,,,,">1 commodity Food"
5734,"Texas","Bexar","2000-12-30T00:00:00Z",,"2000-12-29T00:00:00Z","2000-12-29T00:00:00Z",8,,,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5736,"Minnesota","Ramsey","2002-11-17T00:00:00Z",,"2002-11-16T00:00:00Z","2002-11-16T00:00:00Z",250,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5737,"Minnesota","Rice","2002-11-17T00:00:00Z",,"2002-11-16T00:00:00Z","2002-11-16T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5738,"Minnesota","Ramsey","2002-11-17T00:00:00Z",,"2002-11-16T00:00:00Z","2002-11-16T00:00:00Z",40,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity"
5740,"Massachusetts","Worcester","2002-08-26T00:00:00Z",,"2002-08-25T00:00:00Z","2002-08-25T00:00:00Z",13,3,0,"Escherichia",,,,,,"coli, Shiga toxin-producing",,,,,,"O157:H7",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5742,"Vermont","Bennington","2001-08-07T00:00:00Z",,"2001-08-05T00:00:00Z",,11,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Picnic",,,,,,,"unknown commodity"
5743,"West Virginia","Clay","2001-10-31T00:00:00Z",,"2001-10-31T00:00:00Z","2001-10-31T00:00:00Z",16,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5744,"Rhode Island","Providence","2001-11-16T00:00:00Z",,"2001-11-16T00:00:00Z","2001-11-23T00:00:00Z",150,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Unknown or undetermined",,,,,,,"unknown commodity"
5745,"Mississippi","Pike","2002-09-09T00:00:00Z",,,,63,0,0,"Salmonella",,,,,,"enterica",,,,,,"Group B",,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,"unknown commodity"
5746,"Vermont","Windsor","2000-12-31T00:00:00Z",,,,6,0,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5747,"Minnesota","Anoka","2002-03-24T00:00:00Z",,"2002-03-24T00:00:00Z","2002-03-27T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5748,"Minnesota","Anoka","2002-05-07T00:00:00Z",,"2002-05-07T00:00:00Z","2002-05-07T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","School",,,,,,,">1 commodity Food"
5749,"Massachusetts","Hampshire","2002-05-08T00:00:00Z",,"2002-06-15T00:00:00Z","2002-07-24T00:00:00Z",10,1,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5751,"New York","Wayne","2002-11-09T00:00:00Z",,"2002-11-09T00:00:00Z","2002-11-10T00:00:00Z",27,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
5752,"New York","Cayuga","2002-10-31T00:00:00Z",,"2002-10-30T00:00:00Z",,25,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5754,"Illinois","DuPage","2002-10-19T00:00:00Z",,"2002-10-19T00:00:00Z","2002-10-19T00:00:00Z",22,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
5755,"Illinois","Henry","2002-11-18T00:00:00Z",,"2002-11-17T00:00:00Z","2002-11-17T00:00:00Z",9,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5756,"Illinois","La Salle","2002-10-24T00:00:00Z",,"2002-10-23T00:00:00Z","2002-10-25T00:00:00Z",100,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup I (GI), non typeable by GI probes",,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
5758,"Illinois","Cook","2002-11-03T00:00:00Z",,"2002-11-03T00:00:00Z","2002-11-03T00:00:00Z",33,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5759,"Illinois","Rock Island","2002-11-19T00:00:00Z",,"2002-11-19T00:00:00Z","2002-11-20T00:00:00Z",48,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
5760,"Illinois","McHenry","2002-11-22T00:00:00Z",,"2002-11-22T00:00:00Z","2002-11-22T00:00:00Z",24,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Poultry"
5761,"Illinois","Will","2002-11-25T00:00:00Z",,,,108,,,"Other chemical",,,,,,,,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"Poultry"
5762,"Massachusetts","Plymouth","2002-07-13T00:00:00Z",,"2002-07-13T00:00:00Z","2002-07-13T00:00:00Z",6,0,0,"Ciguatoxin",,,,,,,,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Restaurant or deli",,,,,,"Finfish"
5763,"Tennessee","Rutherford","2002-11-20T00:00:00Z",,"2002-11-20T00:00:00Z","2002-11-20T00:00:00Z",23,1,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity"
5769,"Washington DC",,"2001-06-05T00:00:00Z",,"2001-06-04T00:00:00Z","2001-06-07T00:00:00Z",21,,,"Salmonella",,,,,,"enterica",,,,,,"Braenderup",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5770,"Washington DC",,"2002-10-22T00:00:00Z",,,,29,3,0,"Escherichia","Salmonella",,,,,"coli, Shiga toxin-producing","enterica",,,,,,,,,,,1,1,".",".",".",".","Day care center",,,,,,,"unknown commodity"
5771,"Maryland","Prince George's","2002-11-23T00:00:00Z",,"2002-11-23T00:00:00Z","2002-11-23T00:00:00Z",37,,,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5773,"Minnesota","Olmsted","2002-11-23T00:00:00Z",,"2002-11-23T00:00:00Z","2002-11-24T00:00:00Z",9,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
5774,"Minnesota","Hennepin","2002-11-23T00:00:00Z",,"2002-11-22T00:00:00Z","2002-11-22T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
5775,"Utah",,"2001-08-30T00:00:00Z",,"2001-08-29T00:00:00Z","2001-08-29T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,">1 commodity Food"
5776,"West Virginia","Cabell","2001-12-04T00:00:00Z",,"2001-12-04T00:00:00Z","2001-12-04T00:00:00Z",30,5,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5778,"New York","Kings","2002-05-27T00:00:00Z",,"2002-05-26T00:00:00Z",,32,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Church, temple, etc",,,,,,,"unknown commodity"
5779,"Minnesota","Hennepin","2002-11-15T00:00:00Z",,"2002-11-13T00:00:00Z","2002-11-26T00:00:00Z",29,3,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5780,"Nebraska","Hall","2001-04-21T00:00:00Z",,"2001-04-21T00:00:00Z","2001-04-21T00:00:00Z",51,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Pork"
5781,"Nebraska","Morrill","2001-06-09T00:00:00Z",,"2001-06-07T00:00:00Z","2001-06-09T00:00:00Z",24,1,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Camp",,,,,,,">1 commodity Food"
5785,"Illinois","Fulton","2002-09-24T00:00:00Z",,"2002-09-24T00:00:00Z","2002-09-24T00:00:00Z",950,1,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Prison, jail",,,,,,,">1 commodity"
5786,"Florida","St. Lucie","2002-11-20T00:00:00Z",,"2002-11-20T00:00:00Z","2002-11-20T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5787,"Connecticut","Fairfield","2002-11-21T00:00:00Z",,"2002-11-20T00:00:00Z","2002-11-20T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Hospital",,,,,,,"Leafy"
5788,"West Virginia","Cabell","2001-09-10T00:00:00Z",,"2001-09-10T00:00:00Z","2001-09-10T00:00:00Z",9,0,0,"Staphylococcus","Bacillus",,,,,"aureus","cereus",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5789,"Minnesota","Scott","2002-11-28T00:00:00Z",,"2002-11-28T00:00:00Z","2002-11-28T00:00:00Z",30,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5791,"Wisconsin","Dane","2002-10-17T00:00:00Z",,"2002-10-15T00:00:00Z","2002-10-15T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5792,"Illinois","Madison","2002-12-01T00:00:00Z",,"2002-11-30T00:00:00Z","2002-12-01T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
5793,"Illinois","DuPage","2002-11-30T00:00:00Z",,"2002-11-29T00:00:00Z","2002-11-29T00:00:00Z",27,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5794,"Illinois","La Salle","2002-12-04T00:00:00Z",,"2002-12-03T00:00:00Z","2002-12-05T00:00:00Z",40,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup I (GI), non typeable by GI probes",,,,,,0,".",".",".",".",".","School",,,,,,,"unknown commodity"
5795,"California","Los Angeles","2001-07-12T00:00:00Z",,"2001-07-12T00:00:00Z","2001-07-12T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5796,"California","Los Angeles","2001-07-14T00:00:00Z",,"2001-07-14T00:00:00Z","2001-07-14T00:00:00Z",19,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"Poultry"
5797,"California","Orange","2001-07-14T00:00:00Z",,"2001-07-14T00:00:00Z","2001-07-14T00:00:00Z",44,0,0,"Bacillus","Clostridium",,,,,"cereus","perfringens",,,,,,,,,,,0,0,".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5801,"Illinois","Warren","2002-12-02T00:00:00Z",,,"2002-12-03T00:00:00Z",119,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
5802,"California","Sacramento","2001-07-22T00:00:00Z",,"2001-07-21T00:00:00Z","2001-07-23T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
5803,"California","San Diego","2001-07-24T00:00:00Z",,"2001-07-24T00:00:00Z","2001-07-24T00:00:00Z",16,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
5804,"California","Fresno","2001-09-14T00:00:00Z",,"2001-09-14T00:00:00Z","2001-09-14T00:00:00Z",36,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Poultry"
5806,"Virginia","Lynchburg","2001-06-16T00:00:00Z",,"2001-06-14T00:00:00Z","2001-06-23T00:00:00Z",28,5,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
5807,"California","Los Angeles","2001-09-16T00:00:00Z",,"2001-09-15T00:00:00Z","2001-09-16T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
5811,"Virginia","Hanover","2001-12-16T00:00:00Z",,"2001-12-15T00:00:00Z","2001-12-15T00:00:00Z",22,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
5813,"Virginia","Williamsburg","2001-12-20T00:00:00Z",,"2001-12-20T00:00:00Z","2001-12-20T00:00:00Z",33,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Leafy"
5814,"Virginia",,"2001-03-26T00:00:00Z",,"2001-03-26T00:00:00Z","2001-03-29T00:00:00Z",80,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
5815,"Virginia","Loudoun","2001-02-06T00:00:00Z",,"2001-02-06T00:00:00Z","2001-02-08T00:00:00Z",19,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Nursing home",,,,,,,"unknown commodity"
5816,"Virginia","Henrico","2001-04-06T00:00:00Z",,"2001-04-05T00:00:00Z","2001-04-08T00:00:00Z",231,34,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
